Node,Betweenness,BridgingCoefficient,BridgingCentrality
1724,0.0000000000,0.3333333333,0.0000000000
8913,0.0000000000,0.3333333333,0.0000000000
5843,0.0000000000,0.3333333333,0.0000000000
9895,0.0000000000,0.3333333333,0.0000000000
8566,0.0000000000,0.3333333333,0.0000000000
2311,0.0000000000,0.3333333333,0.0000000000
9505,0.0000000000,0.3333333333,0.0000000000
6000,0.0000000000,0.3333333333,0.0000000000
3536,0.0000000000,0.3333333333,0.0000000000
3502,0.0000000000,0.3333333333,0.0000000000
9493,0.0000000000,0.3333333333,0.0000000000
7797,0.0000000000,0.3333333333,0.0000000000
3960,0.0000000000,0.3333333333,0.0000000000
9558,0.0000000000,0.3333333333,0.0000000000
4275,0.0000000000,0.3333333333,0.0000000000
5770,0.0000000000,0.3333333333,0.0000000000
7336,0.0000000000,0.3333333333,0.0000000000
5968,0.0000000000,0.3333333333,0.0000000000
4969,0.0000000000,0.3333333333,0.0000000000
2577,0.0000000000,0.3333333333,0.0000000000
4039,0.0000000000,0.3333333333,0.0000000000
2391,0.0000000000,0.3333333333,0.0000000000
9837,0.0000000000,0.3333333333,0.0000000000
9814,0.0000000000,0.3333333333,0.0000000000
8817,0.0000000000,0.3333333333,0.0000000000
8405,0.0000000000,0.3333333333,0.0000000000
8275,0.0000000000,0.3333333333,0.0000000000
7081,0.0000000000,0.3333333333,0.0000000000
2989,0.0000000000,0.3333333333,0.0000000000
9550,0.0000000000,0.3333333333,0.0000000000
8001,0.0000000000,0.3333333333,0.0000000000
6873,0.0000000000,0.3333333333,0.0000000000
6409,0.0000000000,0.3333333333,0.0000000000
6203,0.0000000000,0.3333333333,0.0000000000
1687,0.0000000000,0.3333333333,0.0000000000
9384,0.0000000000,0.3333333333,0.0000000000
8823,0.0000000000,0.3333333333,0.0000000000
8232,0.0000000000,0.3333333333,0.0000000000
8104,0.0000000000,0.3333333333,0.0000000000
7421,0.0000000000,0.3333333333,0.0000000000
2782,0.0000000000,0.3333333333,0.0000000000
9604,0.0000000000,0.3333333333,0.0000000000
9535,0.0000000000,0.3333333333,0.0000000000
9529,0.0000000000,0.3333333333,0.0000000000
9125,0.0000000000,0.3333333333,0.0000000000
9104,0.0000000000,0.3333333333,0.0000000000
8422,0.0000000000,0.3333333333,0.0000000000
7953,0.0000000000,0.3333333333,0.0000000000
7715,0.0000000000,0.3333333333,0.0000000000
7364,0.0000000000,0.3333333333,0.0000000000
6838,0.0000000000,0.3333333333,0.0000000000
6653,0.0000000000,0.3333333333,0.0000000000
5000,0.0000000000,0.3333333333,0.0000000000
4925,0.0000000000,0.3333333333,0.0000000000
9560,0.0000000000,0.3333333333,0.0000000000
4473,0.0000000000,0.3333333333,0.0000000000
4096,0.0000000000,0.3333333333,0.0000000000
1968,0.0000000000,0.3333333333,0.0000000000
9180,0.0000000000,0.3333333333,0.0000000000
8108,0.0000000000,0.3333333333,0.0000000000
7085,0.0000000000,0.3333333333,0.0000000000
7925,0.0000000000,0.3333333333,0.0000000000
2186,0.0000000000,0.3333333333,0.0000000000
6796,0.0000000000,0.3333333333,0.0000000000
6137,0.0000000000,0.3333333333,0.0000000000
8698,0.0000000000,0.3333333333,0.0000000000
3611,0.0000000000,0.3333333333,0.0000000000
9947,0.0000000000,0.3333333333,0.0000000000
9272,0.0000000000,0.3333333333,0.0000000000
3875,0.0000000000,0.3333333333,0.0000000000
3692,0.0000000000,0.3333333333,0.0000000000
7696,0.0000000000,0.3333333333,0.0000000000
8368,0.0000000000,0.3333333333,0.0000000000
7783,0.0000000000,0.3333333333,0.0000000000
9222,0.0000000000,0.3333333333,0.0000000000
7849,0.0000000000,0.3333333333,0.0000000000
6408,0.0000000000,0.3333333333,0.0000000000
4828,0.0000000000,0.3333333333,0.0000000000
6192,0.0000000000,0.3333333333,0.0000000000
9336,0.0000000000,0.3333333333,0.0000000000
8572,0.0000000000,0.3333333333,0.0000000000
8407,0.0000000000,0.3333333333,0.0000000000
7189,0.0000000000,0.3333333333,0.0000000000
6702,0.0000000000,0.3333333333,0.0000000000
5512,0.0000000000,0.3333333333,0.0000000000
4941,0.0000000000,0.3333333333,0.0000000000
8588,0.0000000000,0.3333333333,0.0000000000
6579,0.0000000000,0.3333333333,0.0000000000
4675,0.0000000000,0.3333333333,0.0000000000
9855,0.0000000000,0.3333333333,0.0000000000
7060,0.0000000000,0.3333333333,0.0000000000
9801,0.0000000000,0.3333333333,0.0000000000
8003,0.0000000000,0.3333333333,0.0000000000
4605,0.0000000000,0.3333333333,0.0000000000
1556,0.0000000000,0.3333333333,0.0000000000
9958,0.0000000000,0.3333333333,0.0000000000
9835,0.0000000000,0.3333333333,0.0000000000
9685,0.0000000000,0.3333333333,0.0000000000
9545,0.0000000000,0.3333333333,0.0000000000
8742,0.0000000000,0.3333333333,0.0000000000
2597,0.0000000000,0.3333333333,0.0000000000
7684,0.0000000000,0.3333333333,0.0000000000
7625,0.0000000000,0.3333333333,0.0000000000
7525,0.0000000000,0.3333333333,0.0000000000
7427,0.0000000000,0.3333333333,0.0000000000
7378,0.0000000000,0.3333333333,0.0000000000
7265,0.0000000000,0.3333333333,0.0000000000
7037,0.0000000000,0.3333333333,0.0000000000
5931,0.0000000000,0.3333333333,0.0000000000
4460,0.0000000000,0.3333333333,0.0000000000
3631,0.0000000000,0.3333333333,0.0000000000
8577,0.0000000000,0.3333333333,0.0000000000
3490,0.0000000000,0.3333333333,0.0000000000
8212,0.0000000000,0.3333333333,0.0000000000
2406,0.0000000000,0.3333333333,0.0000000000
1985,0.0000000000,0.3333333333,0.0000000000
6503,0.0000000000,0.3333333333,0.0000000000
5259,0.0000000000,0.3333333333,0.0000000000
9938,0.0000000000,0.3333333333,0.0000000000
8429,0.0000000000,0.3333333333,0.0000000000
8156,0.0000000000,0.3333333333,0.0000000000
6227,0.0000000000,0.3333333333,0.0000000000
9520,0.0000000000,0.3333333333,0.0000000000
2708,0.0000000000,0.3333333333,0.0000000000
5698,0.0000000000,0.3333333333,0.0000000000
9271,0.0000000000,0.3333333333,0.0000000000
7941,0.0000000000,0.3333333333,0.0000000000
6884,0.0000000000,0.3333333333,0.0000000000
3883,0.0000000000,0.3333333333,0.0000000000
3266,0.0000000000,0.3333333333,0.0000000000
8582,0.0000000000,0.3333333333,0.0000000000
4991,0.0000000000,0.3333333333,0.0000000000
9960,0.0000000000,0.3333333333,0.0000000000
4145,0.0000000000,0.3333333333,0.0000000000
2695,0.0000000000,0.3333333333,0.0000000000
5581,0.0000000000,0.3333333333,0.0000000000
9099,0.0000000000,0.3333333333,0.0000000000
7634,0.0000000000,0.3333333333,0.0000000000
6464,0.0000000000,0.3333333333,0.0000000000
2133,0.0000000000,0.3333333333,0.0000000000
7238,0.0000000000,0.3333333333,0.0000000000
9022,0.0000000000,0.3333333333,0.0000000000
4606,0.0000000000,0.3333333333,0.0000000000
9549,0.0000000000,0.3333333333,0.0000000000
6430,0.0000000000,0.3333333333,0.0000000000
5842,0.0000000000,0.3333333333,0.0000000000
5049,0.0000000000,0.3333333333,0.0000000000
9517,0.0000000000,0.3333333333,0.0000000000
3054,0.0000000000,0.3333333333,0.0000000000
8141,0.0000000000,0.3333333333,0.0000000000
4688,0.0000000000,0.3333333333,0.0000000000
4447,0.0000000000,0.3333333333,0.0000000000
6888,0.0000000000,0.3333333333,0.0000000000
6870,0.0000000000,0.3333333333,0.0000000000
6708,0.0000000000,0.3333333333,0.0000000000
9155,0.0000000000,0.3333333333,0.0000000000
3518,0.0000000000,0.3333333333,0.0000000000
9582,0.0000000000,0.3333333333,0.0000000000
8756,0.0000000000,0.3333333333,0.0000000000
7051,0.0000000000,0.3333333333,0.0000000000
3756,0.0000000000,0.3333333333,0.0000000000
5886,0.0000000000,0.3333333333,0.0000000000
9713,0.0000000000,0.3333333333,0.0000000000
9137,0.0000000000,0.3333333333,0.0000000000
3706,0.0000000000,0.3333333333,0.0000000000
3087,0.0000000000,0.3333333333,0.0000000000
7328,0.0000000000,0.3333333333,0.0000000000
7292,0.0000000000,0.3333333333,0.0000000000
7005,0.0000000000,0.3333333333,0.0000000000
6623,0.0000000000,0.3333333333,0.0000000000
6263,0.0000000000,0.3333333333,0.0000000000
9324,0.0000000000,0.3333333333,0.0000000000
9005,0.0000000000,0.3333333333,0.0000000000
8162,0.0000000000,0.3333333333,0.0000000000
9034,0.0000000000,0.3333333333,0.0000000000
4327,0.0000000000,0.3333333333,0.0000000000
2131,0.0000000000,0.3333333333,0.0000000000
9790,0.0000000000,0.3333333333,0.0000000000
9752,0.0000000000,0.3333333333,0.0000000000
9169,0.0000000000,0.3333333333,0.0000000000
6591,0.0000000000,0.3333333333,0.0000000000
6560,0.0000000000,0.3333333333,0.0000000000
6456,0.0000000000,0.3333333333,0.0000000000
5647,0.0000000000,0.3333333333,0.0000000000
3838,0.0000000000,0.3333333333,0.0000000000
3812,0.0000000000,0.3333333333,0.0000000000
8532,0.0000000000,0.3333333333,0.0000000000
6476,0.0000000000,0.3333333333,0.0000000000
7998,0.0000000000,0.3333333333,0.0000000000
7954,0.0000000000,0.3333333333,0.0000000000
7837,0.0000000000,0.3333333333,0.0000000000
7829,0.0000000000,0.3333333333,0.0000000000
9804,0.0000000000,0.3333333333,0.0000000000
3785,0.0000000000,0.3333333333,0.0000000000
7412,0.0000000000,0.3333333333,0.0000000000
8115,0.0000000000,0.3333333333,0.0000000000
2785,0.0000000000,0.3333333333,0.0000000000
7872,0.0000000000,0.3333333333,0.0000000000
7772,0.0000000000,0.3333333333,0.0000000000
3687,0.0000000000,0.3333333333,0.0000000000
7311,0.0000000000,0.3333333333,0.0000000000
3957,0.0000000000,0.3333333333,0.0000000000
1284,0.0000000000,0.3333333333,0.0000000000
9819,0.0000000000,0.3333333333,0.0000000000
7871,0.0000000000,0.3333333333,0.0000000000
8765,0.0000000000,0.3333333333,0.0000000000
8271,0.0000000000,0.3333333333,0.0000000000
7710,0.0000000000,0.3333333333,0.0000000000
1636,0.0000000000,0.3333333333,0.0000000000
6159,0.0000000000,0.3333333333,0.0000000000
9969,0.0000000000,0.3333333333,0.0000000000
8935,0.0000000000,0.3333333333,0.0000000000
8810,0.0000000000,0.3333333333,0.0000000000
8799,0.0000000000,0.3333333333,0.0000000000
8485,0.0000000000,0.3333333333,0.0000000000
7503,0.0000000000,0.3333333333,0.0000000000
7226,0.0000000000,0.3333333333,0.0000000000
6837,0.0000000000,0.3333333333,0.0000000000
9470,0.0000000000,0.3333333333,0.0000000000
4240,0.0000000000,0.3333333333,0.0000000000
7200,0.0000000000,0.3333333333,0.0000000000
6350,0.0000000000,0.3333333333,0.0000000000
9381,0.0000000000,0.3333333333,0.0000000000
5511,0.0000000000,0.3333333333,0.0000000000
9821,0.0000000000,0.3333333333,0.0000000000
9807,0.0000000000,0.3333333333,0.0000000000
9447,0.0000000000,0.3333333333,0.0000000000
8370,0.0000000000,0.3333333333,0.0000000000
7962,0.0000000000,0.3333333333,0.0000000000
4298,0.0000000000,0.3333333333,0.0000000000
3896,0.0000000000,0.3333333333,0.0000000000
8560,0.0000000000,0.3333333333,0.0000000000
7725,0.0000000000,0.3333333333,0.0000000000
8364,0.0000000000,0.3333333333,0.0000000000
8310,0.0000000000,0.3333333333,0.0000000000
9926,0.0000000000,0.3333333333,0.0000000000
9858,0.0000000000,0.3333333333,0.0000000000
9477,0.0000000000,0.3333333333,0.0000000000
9431,0.0000000000,0.3333333333,0.0000000000
8319,0.0000000000,0.3333333333,0.0000000000
7391,0.0000000000,0.3333333333,0.0000000000
5853,0.0000000000,0.3333333333,0.0000000000
4918,0.0000000000,0.3333333333,0.0000000000
4629,0.0000000000,0.3333333333,0.0000000000
4153,0.0000000000,0.3333333333,0.0000000000
2212,0.0000000000,0.3333333333,0.0000000000
5419,0.0000000000,0.3333333333,0.0000000000
7592,0.0000000000,0.3333333333,0.0000000000
7161,0.0000000000,0.3333333333,0.0000000000
5057,0.0000000000,0.3333333333,0.0000000000
3876,0.0000000000,0.3333333333,0.0000000000
7587,0.0000000000,0.3333333333,0.0000000000
2200,0.0000000000,0.3333333333,0.0000000000
7140,0.0000000000,0.3333333333,0.0000000000
6319,0.0000000000,0.3333333333,0.0000000000
6243,0.0000000000,0.3333333333,0.0000000000
5292,0.0000000000,0.3333333333,0.0000000000
9925,0.0000000000,0.3333333333,0.0000000000
4838,0.0000000000,0.3333333333,0.0000000000
8693,0.0000000000,0.3333333333,0.0000000000
3606,0.0000000000,0.3333333333,0.0000000000
6076,0.0000000000,0.3333333333,0.0000000000
8773,0.0000000000,0.3333333333,0.0000000000
8562,0.0000000000,0.3333333333,0.0000000000
3000,0.0000000000,0.3333333333,0.0000000000
8021,0.0000000000,0.3333333333,0.0000000000
6490,0.0000000000,0.3333333333,0.0000000000
1403,0.0000000000,0.3333333333,0.0000000000
6479,0.0000000000,0.3333333333,0.0000000000
9356,0.0000000000,0.3333333333,0.0000000000
4883,0.0000000000,0.3333333333,0.0000000000
9970,0.0000000000,0.3333333333,0.0000000000
9515,0.0000000000,0.3333333333,0.0000000000
9300,0.0000000000,0.3333333333,0.0000000000
9082,0.0000000000,0.3333333333,0.0000000000
7475,0.0000000000,0.3333333333,0.0000000000
7288,0.0000000000,0.3333333333,0.0000000000
6378,0.0000000000,0.3333333333,0.0000000000
9788,0.0000000000,0.3333333333,0.0000000000
3827,0.0000000000,0.3333333333,0.0000000000
8865,0.0000000000,0.3333333333,0.0000000000
3241,0.0000000000,0.3333333333,0.0000000000
3038,0.0000000000,0.3333333333,0.0000000000
6671,0.0000000000,0.3333333333,0.0000000000
6566,0.0000000000,0.3333333333,0.0000000000
5614,0.0000000000,0.3333333333,0.0000000000
9869,0.0000000000,0.3333333333,0.0000000000
9205,0.0000000000,0.3333333333,0.0000000000
9181,0.0000000000,0.3333333333,0.0000000000
9036,0.0000000000,0.3333333333,0.0000000000
8493,0.0000000000,0.3333333333,0.0000000000
8119,0.0000000000,0.3333333333,0.0000000000
7937,0.0000000000,0.3333333333,0.0000000000
7732,0.0000000000,0.3333333333,0.0000000000
7233,0.0000000000,0.3333333333,0.0000000000
4906,0.0000000000,0.3333333333,0.0000000000
7224,0.0000000000,0.3333333333,0.0000000000
7114,0.0000000000,0.3333333333,0.0000000000
2027,0.0000000000,0.3333333333,0.0000000000
6764,0.0000000000,0.3333333333,0.0000000000
8819,0.0000000000,0.3333333333,0.0000000000
8763,0.0000000000,0.3333333333,0.0000000000
8036,0.0000000000,0.3333333333,0.0000000000
7282,0.0000000000,0.3333333333,0.0000000000
5958,0.0000000000,0.3333333333,0.0000000000
5538,0.0000000000,0.3333333333,0.0000000000
5627,0.0000000000,0.3333333333,0.0000000000
3409,0.0000000000,0.3333333333,0.0000000000
8496,0.0000000000,0.3333333333,0.0000000000
6780,0.0000000000,0.3333333333,0.0000000000
6486,0.0000000000,0.3333333333,0.0000000000
4877,0.0000000000,0.3333333333,0.0000000000
1831,0.0000000000,0.3333333333,0.0000000000
6439,0.0000000000,0.3333333333,0.0000000000
5632,0.0000000000,0.3333333333,0.0000000000
9981,0.0000000000,0.3333333333,0.0000000000
9134,0.0000000000,0.3333333333,0.0000000000
7469,0.0000000000,0.3333333333,0.0000000000
3991,0.0000000000,0.3333333333,0.0000000000
7876,0.0000000000,0.3333333333,0.0000000000
6933,0.0000000000,0.3333333333,0.0000000000
6840,0.0000000000,0.3333333333,0.0000000000
7372,0.0000000000,0.3333333333,0.0000000000
9793,0.0000000000,0.3333333333,0.0000000000
9579,0.0000000000,0.3333333333,0.0000000000
9571,0.0000000000,0.3333333333,0.0000000000
8882,0.0000000000,0.3333333333,0.0000000000
8650,0.0000000000,0.3333333333,0.0000000000
4741,0.0000000000,0.3333333333,0.0000000000
4095,0.0000000000,0.3333333333,0.0000000000
9363,0.0000000000,0.3333333333,0.0000000000
9114,0.0000000000,0.3333333333,0.0000000000
8179,0.0000000000,0.3333333333,0.0000000000
7294,0.0000000000,0.3333333333,0.0000000000
6466,0.0000000000,0.3333333333,0.0000000000
5668,0.0000000000,0.3333333333,0.0000000000
4691,0.0000000000,0.3333333333,0.0000000000
6590,0.0000000000,0.3333333333,0.0000000000
5329,0.0000000000,0.3333333333,0.0000000000
9831,0.0000000000,0.3333333333,0.0000000000
7307,0.0000000000,0.3333333333,0.0000000000
9072,0.0000000000,0.3333333333,0.0000000000
3677,0.0000000000,0.3333333333,0.0000000000
8637,0.0000000000,0.3333333333,0.0000000000
2284,0.0000000000,0.3333333333,0.0000000000
6628,0.0000000000,0.3333333333,0.0000000000
8678,0.0000000000,0.3333333333,0.0000000000
8459,0.0000000000,0.3333333333,0.0000000000
6863,0.0000000000,0.3333333333,0.0000000000
6540,0.0000000000,0.3333333333,0.0000000000
6036,0.0000000000,0.3333333333,0.0000000000
8059,0.0000000000,0.3333333333,0.0000000000
9939,0.0000000000,0.3333333333,0.0000000000
4142,0.0000000000,0.3333333333,0.0000000000
8427,0.0000000000,0.3333333333,0.0000000000
9695,0.0000000000,0.3333333333,0.0000000000
9294,0.0000000000,0.3333333333,0.0000000000
8292,0.0000000000,0.3333333333,0.0000000000
8187,0.0000000000,0.3333333333,0.0000000000
3663,0.0000000000,0.3333333333,0.0000000000
8548,0.0000000000,0.3333333333,0.0000000000
3461,0.0000000000,0.3333333333,0.0000000000
9853,0.0000000000,0.3333333333,0.0000000000
9783,0.0000000000,0.3333333333,0.0000000000
9539,0.0000000000,0.3333333333,0.0000000000
9230,0.0000000000,0.3333333333,0.0000000000
9226,0.0000000000,0.3333333333,0.0000000000
8004,0.0000000000,0.3333333333,0.0000000000
6699,0.0000000000,0.3333333333,0.0000000000
5017,0.0000000000,0.3333333333,0.0000000000
8711,0.0000000000,0.3333333333,0.0000000000
3624,0.0000000000,0.3333333333,0.0000000000
3370,0.0000000000,0.3333333333,0.0000000000
3367,0.0000000000,0.3333333333,0.0000000000
8257,0.0000000000,0.3333333333,0.0000000000
3170,0.0000000000,0.3333333333,0.0000000000
2097,0.0000000000,0.3333333333,0.0000000000
1934,0.0000000000,0.3333333333,0.0000000000
7987,0.0000000000,0.3333333333,0.0000000000
7659,0.0000000000,0.3333333333,0.0000000000
6574,0.0000000000,0.3333333333,0.0000000000
9432,0.0000000000,0.3333333333,0.0000000000
8214,0.0000000000,0.3333333333,0.0000000000
5005,0.0000000000,0.3333333333,0.0000000000
4080,0.0000000000,0.3333333333,0.0000000000
7120,0.0000000000,0.3333333333,0.0000000000
9968,0.0000000000,0.3333333333,0.0000000000
9838,0.0000000000,0.3333333333,0.0000000000
4429,0.0000000000,0.3333333333,0.0000000000
9516,0.0000000000,0.3333333333,0.0000000000
9419,0.0000000000,0.3333333333,0.0000000000
9163,0.0000000000,0.3333333333,0.0000000000
3451,0.0000000000,0.3333333333,0.0000000000
8378,0.0000000000,0.3333333333,0.0000000000
6259,0.0000000000,0.3333333333,0.0000000000
3721,0.0000000000,0.3333333333,0.0000000000
9025,0.0000000000,0.3333333333,0.0000000000
8567,0.0000000000,0.3333333333,0.0000000000
7839,0.0000000000,0.3333333333,0.0000000000
7429,0.0000000000,0.3333333333,0.0000000000
7048,0.0000000000,0.3333333333,0.0000000000
4599,0.0000000000,0.3333333333,0.0000000000
8708,0.0000000000,0.3333333333,0.0000000000
8648,0.0000000000,0.3333333333,0.0000000000
7594,0.0000000000,0.3333333333,0.0000000000
2455,0.0000000000,0.3333333333,0.0000000000
2023,0.0000000000,0.3333333333,0.0000000000
9101,0.0000000000,0.3333333333,0.0000000000
3768,0.0000000000,0.3333333333,0.0000000000
8855,0.0000000000,0.3333333333,0.0000000000
7335,0.0000000000,0.3333333333,0.0000000000
6985,0.0000000000,0.3333333333,0.0000000000
6745,0.0000000000,0.3333333333,0.0000000000
5978,0.0000000000,0.3333333333,0.0000000000
9427,0.0000000000,0.3333333333,0.0000000000
8269,0.0000000000,0.3333333333,0.0000000000
9911,0.0000000000,0.3333333333,0.0000000000
7761,0.0000000000,0.3333333333,0.0000000000
7731,0.0000000000,0.3333333333,0.0000000000
7301,0.0000000000,0.3333333333,0.0000000000
2179,0.0000000000,0.3333333333,0.0000000000
6655,0.0000000000,0.3333333333,0.0000000000
4531,0.0000000000,0.3333333333,0.0000000000
6073,0.0000000000,0.3333333333,0.0000000000
8553,0.0000000000,0.3333333333,0.0000000000
5440,0.0000000000,0.3333333333,0.0000000000
9359,0.0000000000,0.3333333333,0.0000000000
3668,0.0000000000,0.3333333333,0.0000000000
6785,0.0000000000,0.3333333333,0.0000000000
4069,0.0000000000,0.3333333333,0.0000000000
8145,0.0000000000,0.3333333333,0.0000000000
5380,0.0000000000,0.3333333333,0.0000000000
9448,0.0000000000,0.3333333333,0.0000000000
8287,0.0000000000,0.3333333333,0.0000000000
2890,0.0000000000,0.3333333333,0.0000000000
7977,0.0000000000,0.3333333333,0.0000000000
2843,0.0000000000,0.3333333333,0.0000000000
7930,0.0000000000,0.3333333333,0.0000000000
7053,0.0000000000,0.3333333333,0.0000000000
6389,0.0000000000,0.3333333333,0.0000000000
5506,0.0000000000,0.3333333333,0.0000000000
4725,0.0000000000,0.3333333333,0.0000000000
4281,0.0000000000,0.3333333333,0.0000000000
8792,0.0000000000,0.3333333333,0.0000000000
3371,0.0000000000,0.3333333333,0.0000000000
7697,0.0000000000,0.3333333333,0.0000000000
2098,0.0000000000,0.3333333333,0.0000000000
6649,0.0000000000,0.3333333333,0.0000000000
6340,0.0000000000,0.3333333333,0.0000000000
5793,0.0000000000,0.3333333333,0.0000000000
9717,0.0000000000,0.3333333333,0.0000000000
4098,0.0000000000,0.3333333333,0.0000000000
9185,0.0000000000,0.3333333333,0.0000000000
8276,0.0000000000,0.3333333333,0.0000000000
7596,0.0000000000,0.3333333333,0.0000000000
7023,0.0000000000,0.3333333333,0.0000000000
6688,0.0000000000,0.3333333333,0.0000000000
6577,0.0000000000,0.3333333333,0.0000000000
4982,0.0000000000,0.3333333333,0.0000000000
9948,0.0000000000,0.3333333333,0.0000000000
4861,0.0000000000,0.3333333333,0.0000000000
4323,0.0000000000,0.3333333333,0.0000000000
8688,0.0000000000,0.3333333333,0.0000000000
2958,0.0000000000,0.3333333333,0.0000000000
