Node_ID	Betweenness_Centrality	Rank
8043	0.000000	10233
8042	0.000000	10234
8040	0.000000	10235
8039	0.000000	10236
8038	0.000000	10237
8037	0.000000	10238
8029	0.000000	10239
8028	0.000000	10240
8026	0.000000	10241
8022	0.000000	10242
8021	0.000000	10243
8020	0.000000	10244
8018	0.000000	10245
8015	0.000000	10246
8014	0.000000	10247
8013	0.000000	10248
8012	0.000000	10249
8005	0.000000	10250
8004	0.000000	10251
8003	0.000000	10252
8000	0.000000	10253
7999	0.000000	10254
7997	0.000000	10255
7994	0.000000	10256
7991	0.000000	10257
7989	0.000000	10258
7987	0.000000	10259
7986	0.000000	10260
7985	0.000000	10261
7984	0.000000	10262
7983	0.000000	10263
7982	0.000000	10264
7980	0.000000	10265
7979	0.000000	10266
7978	0.000000	10267
7977	0.000000	10268
7975	0.000000	10269
7974	0.000000	10270
7973	0.000000	10271
7972	0.000000	10272
7971	0.000000	10273
7970	0.000000	10274
7969	0.000000	10275
7968	0.000000	10276
7967	0.000000	10277
7966	0.000000	10278
7960	0.000000	10279
7959	0.000000	10280
7958	0.000000	10281
7957	0.000000	10282
7955	0.000000	10283
7954	0.000000	10284
7953	0.000000	10285
7952	0.000000	10286
7951	0.000000	10287
7949	0.000000	10288
7948	0.000000	10289
7946	0.000000	10290
7944	0.000000	10291
7943	0.000000	10292
7940	0.000000	10293
7939	0.000000	10294
7938	0.000000	10295
7937	0.000000	10296
7936	0.000000	10297
7935	0.000000	10298
7932	0.000000	10299
7931	0.000000	10300
7926	0.000000	10301
7924	0.000000	10302
7923	0.000000	10303
7922	0.000000	10304
7921	0.000000	10305
7920	0.000000	10306
7919	0.000000	10307
7918	0.000000	10308
7917	0.000000	10309
7915	0.000000	10310
7913	0.000000	10311
7912	0.000000	10312
7911	0.000000	10313
7910	0.000000	10314
7909	0.000000	10315
7908	0.000000	10316
7907	0.000000	10317
7906	0.000000	10318
7905	0.000000	10319
7903	0.000000	10320
7900	0.000000	10321
7895	0.000000	10322
7893	0.000000	10323
7892	0.000000	10324
7891	0.000000	10325
7890	0.000000	10326
7888	0.000000	10327
7887	0.000000	10328
7886	0.000000	10329
7884	0.000000	10330
7883	0.000000	10331
7881	0.000000	10332
7880	0.000000	10333
7878	0.000000	10334
7874	0.000000	10335
7873	0.000000	10336
7872	0.000000	10337
7871	0.000000	10338
7870	0.000000	10339
7869	0.000000	10340
7868	0.000000	10341
7862	0.000000	10342
7858	0.000000	10343
7855	0.000000	10344
7854	0.000000	10345
7853	0.000000	10346
7852	0.000000	10347
7851	0.000000	10348
7847	0.000000	10349
7846	0.000000	10350
7841	0.000000	10351
7838	0.000000	10352
7837	0.000000	10353
7835	0.000000	10354
7833	0.000000	10355
7831	0.000000	10356
7830	0.000000	10357
7828	0.000000	10358
7827	0.000000	10359
7826	0.000000	10360
7824	0.000000	10361
7822	0.000000	10362
7820	0.000000	10363
7818	0.000000	10364
7816	0.000000	10365
7814	0.000000	10366
7813	0.000000	10367
7811	0.000000	10368
7810	0.000000	10369
7808	0.000000	10370
7806	0.000000	10371
7804	0.000000	10372
7798	0.000000	10373
7797	0.000000	10374
7796	0.000000	10375
7795	0.000000	10376
7793	0.000000	10377
7792	0.000000	10378
7788	0.000000	10379
7787	0.000000	10380
7785	0.000000	10381
7783	0.000000	10382
7782	0.000000	10383
7781	0.000000	10384
7779	0.000000	10385
7778	0.000000	10386
7776	0.000000	10387
7775	0.000000	10388
7772	0.000000	10389
7771	0.000000	10390
7770	0.000000	10391
7769	0.000000	10392
7768	0.000000	10393
7767	0.000000	10394
7766	0.000000	10395
7765	0.000000	10396
7763	0.000000	10397
7760	0.000000	10398
7759	0.000000	10399
7754	0.000000	10400
7752	0.000000	10401
7750	0.000000	10402
7749	0.000000	10403
7748	0.000000	10404
7747	0.000000	10405
7744	0.000000	10406
7742	0.000000	10407
7737	0.000000	10408
7735	0.000000	10409
7733	0.000000	10410
7731	0.000000	10411
7727	0.000000	10412
7724	0.000000	10413
7723	0.000000	10414
7722	0.000000	10415
7721	0.000000	10416
7717	0.000000	10417
7714	0.000000	10418
7713	0.000000	10419
7709	0.000000	10420
7708	0.000000	10421
7707	0.000000	10422
7706	0.000000	10423
7700	0.000000	10424
7699	0.000000	10425
7696	0.000000	10426
7695	0.000000	10427
7692	0.000000	10428
7691	0.000000	10429
7690	0.000000	10430
7689	0.000000	10431
7684	0.000000	10432
7681	0.000000	10433
7680	0.000000	10434
7675	0.000000	10435
7673	0.000000	10436
7672	0.000000	10437
7671	0.000000	10438
7669	0.000000	10439
7667	0.000000	10440
7666	0.000000	10441
7665	0.000000	10442
7663	0.000000	10443
7661	0.000000	10444
7658	0.000000	10445
7657	0.000000	10446
7652	0.000000	10447
7651	0.000000	10448
7650	0.000000	10449
7648	0.000000	10450
7646	0.000000	10451
7642	0.000000	10452
7638	0.000000	10453
7635	0.000000	10454
7630	0.000000	10455
7628	0.000000	10456
7625	0.000000	10457
7624	0.000000	10458
7623	0.000000	10459
7612	0.000000	10460
7607	0.000000	10461
7606	0.000000	10462
7603	0.000000	10463
7601	0.000000	10464
7599	0.000000	10465
7598	0.000000	10466
7597	0.000000	10467
7596	0.000000	10468
7594	0.000000	10469
7593	0.000000	10470
7591	0.000000	10471
7588	0.000000	10472
7585	0.000000	10473
7584	0.000000	10474
7582	0.000000	10475
7581	0.000000	10476
7580	0.000000	10477
7570	0.000000	10478
7569	0.000000	10479
7567	0.000000	10480
7563	0.000000	10481
7562	0.000000	10482
7559	0.000000	10483
7558	0.000000	10484
7553	0.000000	10485
7552	0.000000	10486
7551	0.000000	10487
7550	0.000000	10488
7548	0.000000	10489
7542	0.000000	10490
7541	0.000000	10491
7539	0.000000	10492
7529	0.000000	10493
7525	0.000000	10494
7522	0.000000	10495
7519	0.000000	10496
7518	0.000000	10497
7516	0.000000	10498
7515	0.000000	10499
7514	0.000000	10500
7513	0.000000	10501
7511	0.000000	10502
7510	0.000000	10503
7509	0.000000	10504
7506	0.000000	10505
7500	0.000000	10506
7498	0.000000	10507
7496	0.000000	10508
7493	0.000000	10509
7491	0.000000	10510
7490	0.000000	10511
7489	0.000000	10512
7486	0.000000	10513
7481	0.000000	10514
7480	0.000000	10515
7479	0.000000	10516
7478	0.000000	10517
7477	0.000000	10518
7476	0.000000	10519
7475	0.000000	10520
7468	0.000000	10521
7465	0.000000	10522
7464	0.000000	10523
7463	0.000000	10524
7459	0.000000	10525
7458	0.000000	10526
7455	0.000000	10527
7453	0.000000	10528
7451	0.000000	10529
7448	0.000000	10530
7435	0.000000	10531
7432	0.000000	10532
7429	0.000000	10533
7425	0.000000	10534
7422	0.000000	10535
7420	0.000000	10536
7419	0.000000	10537
7417	0.000000	10538
7415	0.000000	10539
7409	0.000000	10540
7408	0.000000	10541
7407	0.000000	10542
7406	0.000000	10543
7405	0.000000	10544
7400	0.000000	10545
7398	0.000000	10546
7396	0.000000	10547
7395	0.000000	10548
7394	0.000000	10549
7393	0.000000	10550
7392	0.000000	10551
7391	0.000000	10552
7375	0.000000	10553
7372	0.000000	10554
7369	0.000000	10555
7367	0.000000	10556
7365	0.000000	10557
7360	0.000000	10558
7358	0.000000	10559
7357	0.000000	10560
7354	0.000000	10561
7352	0.000000	10562
7345	0.000000	10563
7344	0.000000	10564
7342	0.000000	10565
7339	0.000000	10566
7337	0.000000	10567
7335	0.000000	10568
7334	0.000000	10569
7333	0.000000	10570
7332	0.000000	10571
7330	0.000000	10572
7329	0.000000	10573
7328	0.000000	10574
7319	0.000000	10575
7315	0.000000	10576
7313	0.000000	10577
7311	0.000000	10578
7309	0.000000	10579
7307	0.000000	10580
7306	0.000000	10581
7305	0.000000	10582
7303	0.000000	10583
7302	0.000000	10584
7293	0.000000	10585
7284	0.000000	10586
7282	0.000000	10587
7279	0.000000	10588
7277	0.000000	10589
7275	0.000000	10590
7272	0.000000	10591
7270	0.000000	10592
7265	0.000000	10593
7260	0.000000	10594
7256	0.000000	10595
7255	0.000000	10596
7248	0.000000	10597
7246	0.000000	10598
7244	0.000000	10599
7243	0.000000	10600
7242	0.000000	10601
7241	0.000000	10602
7239	0.000000	10603
7238	0.000000	10604
7235	0.000000	10605
7233	0.000000	10606
7230	0.000000	10607
7228	0.000000	10608
7226	0.000000	10609
7220	0.000000	10610
7219	0.000000	10611
7218	0.000000	10612
7214	0.000000	10613
7212	0.000000	10614
7211	0.000000	10615
7210	0.000000	10616
7208	0.000000	10617
7206	0.000000	10618
7204	0.000000	10619
7201	0.000000	10620
7200	0.000000	10621
7196	0.000000	10622
7195	0.000000	10623
7194	0.000000	10624
7193	0.000000	10625
7190	0.000000	10626
7187	0.000000	10627
7186	0.000000	10628
7185	0.000000	10629
7184	0.000000	10630
7177	0.000000	10631
7174	0.000000	10632
7171	0.000000	10633
7169	0.000000	10634
7168	0.000000	10635
7161	0.000000	10636
7159	0.000000	10637
7157	0.000000	10638
7156	0.000000	10639
7155	0.000000	10640
7154	0.000000	10641
7153	0.000000	10642
7152	0.000000	10643
7150	0.000000	10644
7148	0.000000	10645
7147	0.000000	10646
7146	0.000000	10647
7145	0.000000	10648
7144	0.000000	10649
7143	0.000000	10650
7141	0.000000	10651
7139	0.000000	10652
7138	0.000000	10653
7137	0.000000	10654
7136	0.000000	10655
7132	0.000000	10656
7131	0.000000	10657
7130	0.000000	10658
7127	0.000000	10659
7126	0.000000	10660
7125	0.000000	10661
7123	0.000000	10662
7122	0.000000	10663
7121	0.000000	10664
7111	0.000000	10665
7110	0.000000	10666
7108	0.000000	10667
7107	0.000000	10668
7106	0.000000	10669
7097	0.000000	10670
7094	0.000000	10671
7093	0.000000	10672
7092	0.000000	10673
7091	0.000000	10674
7090	0.000000	10675
7086	0.000000	10676
7085	0.000000	10677
7079	0.000000	10678
7078	0.000000	10679
7077	0.000000	10680
7076	0.000000	10681
7073	0.000000	10682
7070	0.000000	10683
7069	0.000000	10684
7067	0.000000	10685
7064	0.000000	10686
7063	0.000000	10687
7058	0.000000	10688
7057	0.000000	10689
7056	0.000000	10690
7054	0.000000	10691
7053	0.000000	10692
7050	0.000000	10693
7049	0.000000	10694
7048	0.000000	10695
7047	0.000000	10696
7046	0.000000	10697
7044	0.000000	10698
7043	0.000000	10699
7042	0.000000	10700
7039	0.000000	10701
7037	0.000000	10702
7035	0.000000	10703
7034	0.000000	10704
7032	0.000000	10705
7031	0.000000	10706
7030	0.000000	10707
7027	0.000000	10708
7026	0.000000	10709
7024	0.000000	10710
7023	0.000000	10711
7021	0.000000	10712
7020	0.000000	10713
7009	0.000000	10714
7005	0.000000	10715
7003	0.000000	10716
7000	0.000000	10717
6997	0.000000	10718
6996	0.000000	10719
6992	0.000000	10720
6991	0.000000	10721
6990	0.000000	10722
6986	0.000000	10723
6985	0.000000	10724
6984	0.000000	10725
6982	0.000000	10726
6981	0.000000	10727
6979	0.000000	10728
6978	0.000000	10729
6975	0.000000	10730
6967	0.000000	10731
6964	0.000000	10732
6951	0.000000	10733
6950	0.000000	10734
6949	0.000000	10735
6946	0.000000	10736
6943	0.000000	10737
6940	0.000000	10738
6936	0.000000	10739
6935	0.000000	10740
6931	0.000000	10741
6926	0.000000	10742
6925	0.000000	10743
6923	0.000000	10744
6922	0.000000	10745
6921	0.000000	10746
6917	0.000000	10747
6915	0.000000	10748
6912	0.000000	10749
6907	0.000000	10750
6905	0.000000	10751
6904	0.000000	10752
6895	0.000000	10753
6878	0.000000	10754
6877	0.000000	10755
6870	0.000000	10756
6861	0.000000	10757
6860	0.000000	10758
6859	0.000000	10759
6857	0.000000	10760
6855	0.000000	10761
6851	0.000000	10762
6850	0.000000	10763
6848	0.000000	10764
6846	0.000000	10765
6844	0.000000	10766
6837	0.000000	10767
6834	0.000000	10768
6831	0.000000	10769
6830	0.000000	10770
6822	0.000000	10771
6816	0.000000	10772
6815	0.000000	10773
6814	0.000000	10774
6813	0.000000	10775
6812	0.000000	10776
6810	0.000000	10777
6809	0.000000	10778
6807	0.000000	10779
6802	0.000000	10780
6799	0.000000	10781
6786	0.000000	10782
6782	0.000000	10783
6781	0.000000	10784
6779	0.000000	10785
6774	0.000000	10786
6773	0.000000	10787
6772	0.000000	10788
6767	0.000000	10789
6766	0.000000	10790
6765	0.000000	10791
6764	0.000000	10792
6763	0.000000	10793
6761	0.000000	10794
6759	0.000000	10795
6754	0.000000	10796
6753	0.000000	10797
6751	0.000000	10798
6750	0.000000	10799
6747	0.000000	10800
6742	0.000000	10801
6741	0.000000	10802
6740	0.000000	10803
6738	0.000000	10804
6737	0.000000	10805
6736	0.000000	10806
6734	0.000000	10807
6733	0.000000	10808
6731	0.000000	10809
6726	0.000000	10810
6723	0.000000	10811
6722	0.000000	10812
6721	0.000000	10813
6719	0.000000	10814
6718	0.000000	10815
6714	0.000000	10816
6710	0.000000	10817
6705	0.000000	10818
6704	0.000000	10819
6702	0.000000	10820
6694	0.000000	10821
6692	0.000000	10822
6689	0.000000	10823
6679	0.000000	10824
6674	0.000000	10825
6672	0.000000	10826
6671	0.000000	10827
6670	0.000000	10828
6669	0.000000	10829
6666	0.000000	10830
6665	0.000000	10831
6664	0.000000	10832
6663	0.000000	10833
6661	0.000000	10834
6658	0.000000	10835
6657	0.000000	10836
6651	0.000000	10837
6642	0.000000	10838
6641	0.000000	10839
6640	0.000000	10840
6639	0.000000	10841
6638	0.000000	10842
6637	0.000000	10843
6635	0.000000	10844
6634	0.000000	10845
6627	0.000000	10846
6625	0.000000	10847
6624	0.000000	10848
6621	0.000000	10849
6619	0.000000	10850
6617	0.000000	10851
6616	0.000000	10852
6609	0.000000	10853
6607	0.000000	10854
6605	0.000000	10855
6601	0.000000	10856
6598	0.000000	10857
6596	0.000000	10858
6595	0.000000	10859
6594	0.000000	10860
6592	0.000000	10861
6591	0.000000	10862
6590	0.000000	10863
6587	0.000000	10864
6586	0.000000	10865
6585	0.000000	10866
6584	0.000000	10867
6583	0.000000	10868
6581	0.000000	10869
6580	0.000000	10870
6575	0.000000	10871
6574	0.000000	10872
6573	0.000000	10873
6568	0.000000	10874
6559	0.000000	10875
6548	0.000000	10876
6544	0.000000	10877
6539	0.000000	10878
6538	0.000000	10879
6532	0.000000	10880
6530	0.000000	10881
6529	0.000000	10882
6527	0.000000	10883
6525	0.000000	10884
6524	0.000000	10885
6520	0.000000	10886
6519	0.000000	10887
6517	0.000000	10888
6512	0.000000	10889
6507	0.000000	10890
6506	0.000000	10891
6502	0.000000	10892
6494	0.000000	10893
6488	0.000000	10894
6485	0.000000	10895
6482	0.000000	10896
6480	0.000000	10897
6477	0.000000	10898
6475	0.000000	10899
6468	0.000000	10900
6463	0.000000	10901
6461	0.000000	10902
6456	0.000000	10903
6455	0.000000	10904
6453	0.000000	10905
6451	0.000000	10906
6444	0.000000	10907
6442	0.000000	10908
6438	0.000000	10909
6432	0.000000	10910
6430	0.000000	10911
6428	0.000000	10912
6427	0.000000	10913
6425	0.000000	10914
6404	0.000000	10915
6402	0.000000	10916
6399	0.000000	10917
6398	0.000000	10918
6397	0.000000	10919
6391	0.000000	10920
6390	0.000000	10921
6389	0.000000	10922
6387	0.000000	10923
6384	0.000000	10924
6381	0.000000	10925
6380	0.000000	10926
6379	0.000000	10927
6378	0.000000	10928
6377	0.000000	10929
6376	0.000000	10930
6375	0.000000	10931
6367	0.000000	10932
6357	0.000000	10933
6355	0.000000	10934
6327	0.000000	10935
6324	0.000000	10936
6320	0.000000	10937
6317	0.000000	10938
6313	0.000000	10939
6312	0.000000	10940
6304	0.000000	10941
6301	0.000000	10942
6297	0.000000	10943
6294	0.000000	10944
6292	0.000000	10945
6291	0.000000	10946
6290	0.000000	10947
6289	0.000000	10948
6288	0.000000	10949
6286	0.000000	10950
6284	0.000000	10951
6283	0.000000	10952
6282	0.000000	10953
6281	0.000000	10954
6280	0.000000	10955
6278	0.000000	10956
6277	0.000000	10957
6276	0.000000	10958
6274	0.000000	10959
6273	0.000000	10960
6272	0.000000	10961
6271	0.000000	10962
6270	0.000000	10963
6269	0.000000	10964
6268	0.000000	10965
6266	0.000000	10966
6265	0.000000	10967
6262	0.000000	10968
6259	0.000000	10969
6258	0.000000	10970
6256	0.000000	10971
6255	0.000000	10972
6252	0.000000	10973
6248	0.000000	10974
6247	0.000000	10975
6244	0.000000	10976
6241	0.000000	10977
6240	0.000000	10978
6239	0.000000	10979
6237	0.000000	10980
6236	0.000000	10981
6233	0.000000	10982
6232	0.000000	10983
6229	0.000000	10984
6225	0.000000	10985
6224	0.000000	10986
6223	0.000000	10987
6222	0.000000	10988
6221	0.000000	10989
6219	0.000000	10990
6217	0.000000	10991
6215	0.000000	10992
6214	0.000000	10993
6208	0.000000	10994
6207	0.000000	10995
6205	0.000000	10996
6201	0.000000	10997
6199	0.000000	10998
6194	0.000000	10999
6193	0.000000	11000
6192	0.000000	11001
6191	0.000000	11002
6190	0.000000	11003
6189	0.000000	11004
6188	0.000000	11005
6187	0.000000	11006
6175	0.000000	11007
6165	0.000000	11008
6162	0.000000	11009
6161	0.000000	11010
6160	0.000000	11011
6159	0.000000	11012
6158	0.000000	11013
6157	0.000000	11014
6155	0.000000	11015
6154	0.000000	11016
6153	0.000000	11017
6151	0.000000	11018
6150	0.000000	11019
6148	0.000000	11020
6143	0.000000	11021
6140	0.000000	11022
6139	0.000000	11023
6134	0.000000	11024
6132	0.000000	11025
6130	0.000000	11026
6127	0.000000	11027
6126	0.000000	11028
6124	0.000000	11029
6121	0.000000	11030
6119	0.000000	11031
6118	0.000000	11032
6117	0.000000	11033
6115	0.000000	11034
6114	0.000000	11035
6111	0.000000	11036
6109	0.000000	11037
6108	0.000000	11038
6107	0.000000	11039
6105	0.000000	11040
6104	0.000000	11041
6102	0.000000	11042
6101	0.000000	11043
6100	0.000000	11044
6096	0.000000	11045
6095	0.000000	11046
6093	0.000000	11047
6092	0.000000	11048
6091	0.000000	11049
6089	0.000000	11050
6087	0.000000	11051
6086	0.000000	11052
6084	0.000000	11053
6083	0.000000	11054
6082	0.000000	11055
6081	0.000000	11056
6079	0.000000	11057
6074	0.000000	11058
6072	0.000000	11059
6068	0.000000	11060
6066	0.000000	11061
6061	0.000000	11062
6057	0.000000	11063
6055	0.000000	11064
6051	0.000000	11065
6047	0.000000	11066
6040	0.000000	11067
6039	0.000000	11068
6038	0.000000	11069
6037	0.000000	11070
6033	0.000000	11071
6032	0.000000	11072
6029	0.000000	11073
6026	0.000000	11074
6024	0.000000	11075
6021	0.000000	11076
6020	0.000000	11077
6019	0.000000	11078
6018	0.000000	11079
6017	0.000000	11080
6016	0.000000	11081
6015	0.000000	11082
6011	0.000000	11083
6008	0.000000	11084
6006	0.000000	11085
6000	0.000000	11086
5998	0.000000	11087
5997	0.000000	11088
5996	0.000000	11089
5994	0.000000	11090
5989	0.000000	11091
5978	0.000000	11092
5976	0.000000	11093
5975	0.000000	11094
5971	0.000000	11095
5970	0.000000	11096
5967	0.000000	11097
5965	0.000000	11098
5964	0.000000	11099
5963	0.000000	11100
5962	0.000000	11101
5960	0.000000	11102
5959	0.000000	11103
5958	0.000000	11104
5950	0.000000	11105
5949	0.000000	11106
5946	0.000000	11107
5945	0.000000	11108
5943	0.000000	11109
5942	0.000000	11110
5941	0.000000	11111
5938	0.000000	11112
5937	0.000000	11113
5935	0.000000	11114
5932	0.000000	11115
5931	0.000000	11116
5930	0.000000	11117
5928	0.000000	11118
5925	0.000000	11119
5924	0.000000	11120
5923	0.000000	11121
5922	0.000000	11122
5920	0.000000	11123
5919	0.000000	11124
5918	0.000000	11125
5917	0.000000	11126
5915	0.000000	11127
5912	0.000000	11128
5909	0.000000	11129
5906	0.000000	11130
5905	0.000000	11131
5903	0.000000	11132
5900	0.000000	11133
5898	0.000000	11134
5897	0.000000	11135
5895	0.000000	11136
5890	0.000000	11137
5888	0.000000	11138
5887	0.000000	11139
5886	0.000000	11140
5884	0.000000	11141
5878	0.000000	11142
5876	0.000000	11143
5875	0.000000	11144
5874	0.000000	11145
5869	0.000000	11146
5868	0.000000	11147
5863	0.000000	11148
5862	0.000000	11149
5860	0.000000	11150
5857	0.000000	11151
5854	0.000000	11152
5853	0.000000	11153
5852	0.000000	11154
5849	0.000000	11155
5848	0.000000	11156
5844	0.000000	11157
5842	0.000000	11158
5840	0.000000	11159
5839	0.000000	11160
5832	0.000000	11161
5831	0.000000	11162
5830	0.000000	11163
5827	0.000000	11164
5824	0.000000	11165
5819	0.000000	11166
5817	0.000000	11167
5814	0.000000	11168
5813	0.000000	11169
5809	0.000000	11170
5808	0.000000	11171
5804	0.000000	11172
5803	0.000000	11173
5800	0.000000	11174
5799	0.000000	11175
5797	0.000000	11176
5796	0.000000	11177
5793	0.000000	11178
5792	0.000000	11179
5791	0.000000	11180
5785	0.000000	11181
5783	0.000000	11182
5782	0.000000	11183
5774	0.000000	11184
5771	0.000000	11185
5767	0.000000	11186
5766	0.000000	11187
5758	0.000000	11188
5757	0.000000	11189
5750	0.000000	11190
5747	0.000000	11191
5744	0.000000	11192
5741	0.000000	11193
5740	0.000000	11194
5737	0.000000	11195
5734	0.000000	11196
5733	0.000000	11197
5732	0.000000	11198
5731	0.000000	11199
5730	0.000000	11200
5727	0.000000	11201
5714	0.000000	11202
5713	0.000000	11203
5708	0.000000	11204
5699	0.000000	11205
5698	0.000000	11206
5694	0.000000	11207
5692	0.000000	11208
5691	0.000000	11209
5689	0.000000	11210
5688	0.000000	11211
5687	0.000000	11212
5681	0.000000	11213
5679	0.000000	11214
5678	0.000000	11215
5672	0.000000	11216
5670	0.000000	11217
5668	0.000000	11218
5660	0.000000	11219
5658	0.000000	11220
5656	0.000000	11221
5646	0.000000	11222
5645	0.000000	11223
5644	0.000000	11224
5642	0.000000	11225
5641	0.000000	11226
5640	0.000000	11227
5637	0.000000	11228
5635	0.000000	11229
5634	0.000000	11230
5633	0.000000	11231
5632	0.000000	11232
5628	0.000000	11233
5627	0.000000	11234
5624	0.000000	11235
5621	0.000000	11236
5610	0.000000	11237
5606	0.000000	11238
5605	0.000000	11239
5603	0.000000	11240
5600	0.000000	11241
5599	0.000000	11242
5597	0.000000	11243
5588	0.000000	11244
5584	0.000000	11245
5583	0.000000	11246
5582	0.000000	11247
5576	0.000000	11248
5573	0.000000	11249
5572	0.000000	11250
5564	0.000000	11251
5562	0.000000	11252
5561	0.000000	11253
5560	0.000000	11254
5559	0.000000	11255
5558	0.000000	11256
5553	0.000000	11257
5552	0.000000	11258
5546	0.000000	11259
5545	0.000000	11260
5544	0.000000	11261
5542	0.000000	11262
5538	0.000000	11263
5531	0.000000	11264
5528	0.000000	11265
5522	0.000000	11266
5520	0.000000	11267
5519	0.000000	11268
5518	0.000000	11269
5517	0.000000	11270
5508	0.000000	11271
5505	0.000000	11272
5502	0.000000	11273
5500	0.000000	11274
5495	0.000000	11275
5494	0.000000	11276
5493	0.000000	11277
5487	0.000000	11278
5486	0.000000	11279
5485	0.000000	11280
5482	0.000000	11281
5481	0.000000	11282
5478	0.000000	11283
5477	0.000000	11284
5475	0.000000	11285
5467	0.000000	11286
5462	0.000000	11287
5461	0.000000	11288
5460	0.000000	11289
5448	0.000000	11290
5447	0.000000	11291
5446	0.000000	11292
5439	0.000000	11293
5438	0.000000	11294
5437	0.000000	11295
5436	0.000000	11296
5435	0.000000	11297
5434	0.000000	11298
5433	0.000000	11299
5432	0.000000	11300
5418	0.000000	11301
5414	0.000000	11302
5408	0.000000	11303
5407	0.000000	11304
5397	0.000000	11305
5396	0.000000	11306
5393	0.000000	11307
5391	0.000000	11308
5388	0.000000	11309
5387	0.000000	11310
5386	0.000000	11311
5382	0.000000	11312
5380	0.000000	11313
5379	0.000000	11314
5377	0.000000	11315
5372	0.000000	11316
5371	0.000000	11317
5370	0.000000	11318
5367	0.000000	11319
5357	0.000000	11320
5352	0.000000	11321
5350	0.000000	11322
5349	0.000000	11323
5348	0.000000	11324
5340	0.000000	11325
5338	0.000000	11326
5330	0.000000	11327
5329	0.000000	11328
5327	0.000000	11329
5306	0.000000	11330
5303	0.000000	11331
5301	0.000000	11332
5300	0.000000	11333
5299	0.000000	11334
5298	0.000000	11335
5297	0.000000	11336
5296	0.000000	11337
5291	0.000000	11338
5290	0.000000	11339
5289	0.000000	11340
5285	0.000000	11341
5284	0.000000	11342
5277	0.000000	11343
5275	0.000000	11344
5274	0.000000	11345
5273	0.000000	11346
5272	0.000000	11347
5267	0.000000	11348
5261	0.000000	11349
5259	0.000000	11350
5256	0.000000	11351
5255	0.000000	11352
5252	0.000000	11353
5248	0.000000	11354
5241	0.000000	11355
5235	0.000000	11356
5232	0.000000	11357
5231	0.000000	11358
5223	0.000000	11359
5222	0.000000	11360
5218	0.000000	11361
5217	0.000000	11362
5215	0.000000	11363
5208	0.000000	11364
5207	0.000000	11365
5205	0.000000	11366
5204	0.000000	11367
5202	0.000000	11368
5201	0.000000	11369
5199	0.000000	11370
5198	0.000000	11371
5197	0.000000	11372
5192	0.000000	11373
5189	0.000000	11374
5185	0.000000	11375
5184	0.000000	11376
5182	0.000000	11377
5180	0.000000	11378
5179	0.000000	11379
5176	0.000000	11380
5175	0.000000	11381
5172	0.000000	11382
5170	0.000000	11383
5168	0.000000	11384
5162	0.000000	11385
5161	0.000000	11386
5160	0.000000	11387
5157	0.000000	11388
5149	0.000000	11389
5147	0.000000	11390
5146	0.000000	11391
5145	0.000000	11392
5133	0.000000	11393
5132	0.000000	11394
5130	0.000000	11395
5125	0.000000	11396
5124	0.000000	11397
5123	0.000000	11398
5122	0.000000	11399
5120	0.000000	11400
5118	0.000000	11401
5116	0.000000	11402
5114	0.000000	11403
5112	0.000000	11404
5111	0.000000	11405
5110	0.000000	11406
5106	0.000000	11407
5101	0.000000	11408
5100	0.000000	11409
5098	0.000000	11410
5097	0.000000	11411
5089	0.000000	11412
5088	0.000000	11413
5087	0.000000	11414
5084	0.000000	11415
5082	0.000000	11416
5078	0.000000	11417
5074	0.000000	11418
5071	0.000000	11419
5070	0.000000	11420
5069	0.000000	11421
5065	0.000000	11422
5063	0.000000	11423
5062	0.000000	11424
5061	0.000000	11425
5058	0.000000	11426
5055	0.000000	11427
5054	0.000000	11428
5053	0.000000	11429
5048	0.000000	11430
5047	0.000000	11431
5043	0.000000	11432
5041	0.000000	11433
5037	0.000000	11434
5036	0.000000	11435
5033	0.000000	11436
5027	0.000000	11437
5026	0.000000	11438
5021	0.000000	11439
5019	0.000000	11440
5017	0.000000	11441
5015	0.000000	11442
5014	0.000000	11443
5013	0.000000	11444
5012	0.000000	11445
5010	0.000000	11446
5007	0.000000	11447
5006	0.000000	11448
5005	0.000000	11449
5004	0.000000	11450
5003	0.000000	11451
5002	0.000000	11452
4997	0.000000	11453
4996	0.000000	11454
4993	0.000000	11455
4992	0.000000	11456
4989	0.000000	11457
4988	0.000000	11458
4987	0.000000	11459
4980	0.000000	11460
4977	0.000000	11461
4976	0.000000	11462
4975	0.000000	11463
4973	0.000000	11464
4972	0.000000	11465
4971	0.000000	11466
4970	0.000000	11467
4969	0.000000	11468
4968	0.000000	11469
4967	0.000000	11470
4966	0.000000	11471
4958	0.000000	11472
4957	0.000000	11473
4956	0.000000	11474
4946	0.000000	11475
4945	0.000000	11476
4944	0.000000	11477
4943	0.000000	11478
4942	0.000000	11479
4941	0.000000	11480
4940	0.000000	11481
4938	0.000000	11482
4933	0.000000	11483
4932	0.000000	11484
4931	0.000000	11485
4930	0.000000	11486
4928	0.000000	11487
4927	0.000000	11488
4924	0.000000	11489
4922	0.000000	11490
4921	0.000000	11491
4919	0.000000	11492
4918	0.000000	11493
4916	0.000000	11494
4915	0.000000	11495
4912	0.000000	11496
4911	0.000000	11497
4910	0.000000	11498
4908	0.000000	11499
4907	0.000000	11500
4906	0.000000	11501
4904	0.000000	11502
